ID,Prediction
160,0.862178251347
161,1.54256765564
162,1.2394823285
163,0.309108182987
164,0.571055814823
165,0.151683256229
166,0.275447294315
167,-0.0876203326377
168,1.29877798279
169,-0.142796113888
170,0.638286039433
171,0.48549978455
172,-0.121952608028
173,0.964137479862
174,0.689937040409
175,1.74109976014
176,0.575129911503
177,0.0537981243935
178,-0.32635934631
179,0.45132009705
180,0.341411039433
181,0.643123075565
182,0.0133012982216
183,0.339900419315
184,0.936732694706
185,1.41448538025
186,1.36742727478
187,0.515803739628
188,0.386744901737
189,0.460536405644
190,0.0760149212685
191,0.0678056927529
192,0.496943876347
193,1.41816274842
194,1.81335012635
195,0.657466337284
196,1.23199026307
197,0.657100126347
198,0.240962431034
199,0.576594755253
200,0.244716093144
201,-0.178593233028
202,0.434688016972
203,0.150035307011
204,0.789485380253
205,0.587092802128
206,0.557414457401
207,1.20981924256
208,0.774409696659
209,-0.135716035763
210,0.119594022831
211,0.240931913456
212,0.150721952519
213,0.585566923222
214,0.175136015019
215,0.720149442753
216,1.73699514588
217,1.23299734314
218,0.175258085331
219,0.317592069706
220,0.2896990033
221,0.866008207401
222,0.278193876347
223,0.0297197552529
224,0.348094389042
225,0.0526079388466
226,0.623408720097
227,-0.0079999713096
228,0.052455350956
229,0.656093046269
230,0.961512968144
231,0.674525663456
232,0.0519212933388
233,0.359126493534
234,1.50979177674
235,1.43567983826
236,-0.411228731075
237,0.667842313847
238,-0.0755353717002
239,1.70234243592
240,1.43386404236
241,0.0151323529091
242,0.769038602909
243,1.07863943299
244,0.285029813847
245,-0.11525399963
246,0.220454618534
247,0.311519071659
248,1.00638906678
249,-0.143986299435
250,0.820521757206
251,0.0623735638466
252,0.785212919315
253,-0.0195966509971
254,1.41785757264
255,0.884486600956
256,0.879313871464
257,0.367732450565
258,1.32395498475
259,0.336757108769
260,-0.23993356506
261,1.75463430603
262,1.1083330365
263,0.989634916386
264,0.306849882206
265,1.93239919861
266,0.771266386112
267,0.477992460331
268,-0.500980928341
269,0.20132009705
270,0.429545805058
271,1.22904531678
272,0.00731985290915
273,0.574260160526
274,1.07892934998
275,0.254191801151
276,-0.361210420528
277,1.35114614685
278,0.63848440369
279,-0.252598359981
280,-0.238529756466
281,1.00835745057
282,1.58718435486
283,0.675258085331
284,0.30190603455
285,0.384395048222
286,1.07017080506
287,1.14858572205
288,0.760219022831
289,0.122905180058
290,1.06264822205
291,0.0110124798623
292,0.64043752869
293,0.298854276737
294,1.79223196228
295,1.33115713318
296,0.464000150761
297,0.0110429974404
298,1.54247610291
299,1.04299490174
300,0.852214262089
301,0.976787015995
302,0.973994657597
303,0.775706693729
304,1.02111379822
305,-0.281376436153
306,-0.116520479122
307,0.0974077435341
308,-0.0254865435752
309,0.91436330994
310,0.561046049198
311,1.25696890076
312,1.49177114685
313,1.4590563031
314,0.0467638226357
315,0.427180692753
316,0.176387235722
317,0.680674955448
318,0.8531755658
319,0.268397733769
320,0.585841581425
321,-0.238102510372
322,0.340464994511
323,0.179774686894
324,0.884456083378
325,1.18629018982
326,-0.0609174517784
327,0.544307157597
328,0.106196806034
329,1.67969839295
330,0.225917265019
331,1.51534597596
332,1.17922537049
333,0.463221952519
334,1.10845510682
335,0.276698515019
336,0.527217313847
337,0.398707792362
338,0.177607938847
339,1.32522146424
340,0.381343290409
341,0.569056913456
342,0.3063005658
343,0.0415605755654
344,0.799662992558
345,0.179408475956
346,0.964290067753
347,0.149836942753
348,0.00344412048727
349,0.621638700565
350,0.105494901737
351,0.61114065369
352,0.952510282597
353,0.838923856815
354,-0.215641572872
355,1.62040273865
356,-0.0300946978721
357,-0.331577852169
358,0.916942045292
359,1.70566885193
360,0.250514432987
361,1.56255666932
362,-0.0491681842002
363,0.604823515019
364,0.0116228314248
365,0.329127714237
366,1.86413137635
367,0.480266019901
368,0.657329008183
369,-0.0275312213096
370,-0.214848115841
371,0.858592435917
372,0.562129423222
373,0.348140165409
374,0.636775419315
375,1.05894033631
376,0.212336942753
377,0.441462919315
378,0.68780080994
379,-0.122471406856
380,0.129969999394
381,0.749797269901
382,0.992396757206
383,0.256129667362
384,0.989436552128
385,0.146327421269
386,0.848811552128
387,1.10975210389
388,-0.0939069537315
389,0.0576128216591
390,0.747035429081
391,1.16360037049
392,1.10757009705
393,0.475840971073
394,1.40572683533
395,1.22625295838
396,0.735515043339
397,0.320155546269
398,1.48978750428
399,1.17133657654
400,0.486812040409
401,-0.095738008419
402,-0.142307832638
403,0.398768827519
404,0.458827421269
405,-0.105045869747
406,0.310252592167
407,0.55678884705
408,-0.0262189654502
409,0.0168413372841
410,-0.294529512325
411,0.469935819706
412,1.46831838807
413,0.655696317753
414,0.970637724003
415,0.0843767376748
416,0.102321073612
417,0.702235624394
418,0.0125383587685
419,1.39944021424
420,0.481013700565
421,0.178309843144
422,1.46235220154
423,-0.0117231158409
424,1.56957571228
425,0.371516630253
426,-0.130131318966
427,0.1676286908
428,0.354243681034
429,0.127269193729
430,0.971064970097
431,0.518718168339
432,0.085902616581
433,-0.010288789669
434,0.552455350956
435,1.20115225037
436,1.1069444867
437,0.27569143494
438,0.447169706425
439,1.45624868592
440,0.652049467167
441,1.2952837201
442,-0.0154462603721
443,0.381694242558
444,1.730693266
445,0.811061307987
446,0.655070707401
447,0.757808134159
448,1.29162161072
449,0.392634794315
450,0.349452421269
451,1.44906179627
452,-0.0340925006065
453,0.636256620487
454,1.37369863709
455,1.04351370057
456,0.9869646283
457,0.586329862675
458,0.00252859314352
459,0.414882108769
460,0.583430692753
461,-0.0124555377159
462,-0.0761152056846
463,1.12769643982
464,1.4094042035
465,0.942119047245
466,0.441005155644
467,1.28727285584
468,-0.0233808306846
469,1.22631399353
470,0.0506242962685
471,1.0091509076
472,0.465037748417
473,1.60332815369
474,0.659282133183
475,1.27749197205
476,1.60578481873
477,1.10573904236
478,0.254298612675
479,0.356898710331
480,0.757106229862
481,0.476771757206
482,0.968104765019
483,0.976680204472
484,0.782313749394
485,0.933726713261
486,0.204005643925
487,1.03243581971
488,1.74682180603
489,0.120875761112
490,0.0542253704873
491,0.601436063847
492,0.777614042362
493,0.0428728314248
494,-0.1575666217
495,-0.0601850299034
496,-0.18930490295
497,1.16057913025
498,0.539119169315
499,0.935954496464
500,0.159297391972
501,1.21866934021
502,1.1585649701
503,1.16317312439
504,0.640010282597
505,-0.153935029903
506,1.73539297303
507,0.574458524784
508,-0.0619245318565
509,0.892512724003
510,1.29313223084
511,0.448909208378
512,0.443675443729
513,0.447139188847
514,0.159938261112
515,0.963862821659
516,-0.148228242794
517,0.0704607220498
518,0.986216947636
519,0.980632230839
520,0.628779813847
521,0.376399442753
522,0.434565946659
523,0.0401872845498
524,0.583064481815
525,0.697200224003
526,0.990672514042
527,1.98772756775
528,0.924861356815
529,0.733027860722
530,1.1589769574
531,0.407313749394
532,0.377681181034
533,1.53051321228
534,-0.167149141231
535,-0.0335889605674
536,1.12794058045
537,0.877986356815
538,0.452815458378
539,-0.147343233028
540,1.25596182068
541,0.192500516972
542,0.856059476933
543,-0.12323434631
544,1.7975115033
545,0.462611600956
546,0.675624296269
547,0.0266374798623
548,1.4410661908
549,-0.145542695919
550,1.10073415955
551,0.772685453495
552,0.693751737675
553,-0.0413862017784
554,0.625819608769
555,0.473140165409
556,0.654963895878
557,0.784236356815
558,0.668086454472
559,-0.00558908263773
560,0.133357450565
561,1.19123403748
562,0.202220365604
563,-0.10077340881
564,0.317027494511
565,1.46349661072
566,2.06835500916
567,1.22347585877
568,1.44710867127
569,0.0899614544716
570,0.343257352909
571,0.170527860722
572,1.56447927674
573,1.01278249939
574,-0.0434003619346
575,-0.168736055294
576,-0.0182538775596
577,0.963099882206
578,0.555888578495
579,0.771907255253
580,0.591624662479
581,-0.0497785357627
582,0.765651151737
583,0.703486845097
584,0.328669950565
585,-0.0914655474815
586,0.94414846619
587,-0.0145612506065
588,0.780330106815
589,1.08199636658
590,1.46317617615
591,-0.244389131466
592,0.397822782597
593,0.111262724003
594,0.209041044315
595,1.9558519574
596,0.790858671269
597,0.435145780644
598,0.190822050175
599,0.228389188847
600,-0.0343671588096
601,0.763804838261
602,0.735209867558
603,0.687465116581
604,1.03768484314
605,0.869075224003
606,1.17119924744
607,0.740626737675
608,0.441951200565
609,0.0635942669716
610,1.56122915467
611,1.26372854432
612,1.19921438416
613,0.450221464237
614,0.0760759564248
615,-0.302036836544
616,0.224406644901
617,0.174861356815
618,0.752223417362
619,0.782649442753
620,1.00864736756
621,1.15034048279
622,0.0223192425576
623,0.261668607792
624,0.69024221619
625,0.783412382206
626,0.0537981243935
627,1.08156912049
628,0.707209989628
629,0.802913114628
630,2.28379385193
631,-0.24774606506
632,-0.181736543575
633,1.27335684021
634,0.376628324589
635,0.715159818729
636,0.734279081425
637,0.813594266972
638,-0.0995221881065
639,1.17914907654
640,0.850108549198
641,0.301844999394
642,0.0454668255654
643,1.01000539978
644,1.21961538514
645,0.296870634159
646,1.47269766053
647,1.69279043396
648,0.6031755658
649,0.259013578495
650,1.05445425232
651,0.715495512089
652,-0.0275312213096
653,0.519160673222
654,1.19408743103
655,0.708980009159
656,0.785182401737
657,0.491206571659
658,0.025111600956
659,0.411494657597
660,1.00233022889
661,0.822810575565
662,0.249965116581
663,0.42299978455
664,-0.0660444049034
665,0.871287748417
666,0.23337881287
667,0.153804227909
668,1.19716970642
669,0.828074857792
670,1.6162828656
671,-0.480503633419
672,0.637111112675
673,0.533626005253
674,0.38164846619
675,-0.0693097857627
676,0.734141752323
677,1.31405203064
678,0.194392606815
679,0.48842947205
680,0.88653127869
681,0.228877470097
682,0.104426786503
683,1.34524099549
684,-0.027622774044
685,0.583903715214
686,0.6666521283
687,1.17692129334
688,0.330043241581
689,0.241938993534
690,0.269587919315
691,-0.025669649044
692,-0.151127412716
693,1.3535875531
694,0.73240225037
695,0.763026640019
696,0.38457815369
697,1.48665945252
698,1.4561266156
699,0.41225759705
700,0.391169950565
701,-0.110233858028
702,0.836635038456
703,0.869227811894
704,-0.347111299435
705,1.5879625531
706,0.779292509159
707,0.210048124394
708,0.835963651737
709,0.35561697205
710,1.12473623475
711,0.733806058964
712,0.0655168743935
713,0.415492460331
714,0.659236356815
715,0.213405057987
716,1.0377458783
717,-0.0144696978721
718,0.0739092083779
719,0.216517850956
720,1.06995718201
721,1.25031606873
722,0.915217802128
723,1.47149221619
724,1.127177641
725,0.57468740662
726,-0.139317109981
727,1.6850694867
728,1.48510305603
729,-0.150028779903
730,0.487178251347
731,1.07979910096
732,-0.000584199825225
733,-0.0290265826377
734,1.28379385193
735,0.298381254276
736,0.563350126347
737,0.946711942753
738,1.15502493103
739,0.567607328495
740,1.27665273865
741,0.220546171269
742,0.0844682904091
743,0.270472929081
744,0.886088773808
745,0.75405447205
746,0.00625173767477
747,0.235255643925
748,1.80416433533
749,1.10033743103
750,1.23211233338
751,0.914760038456
752,-0.325901582638
753,0.0889848919716
754,0.108394071659
755,0.885753080448
756,0.188426420292
757,1.1825517865
758,0.470729276737
759,0.699092313847
760,0.589381620487
761,0.86602346619
762,0.931117460331
763,0.548274442753
764,1.59276907166
765,0.7223161908
766,1.15343801697
767,0.689280912479
768,0.289729520878
769,0.0284532757607
770,0.369594022831
771,0.0523637982216
772,0.871791288456
773,0.0325884075966
774,0.5816911908
775,0.397136137089
776,0.743983671269
777,0.389506742558
778,0.593745634159
779,1.62432424744
780,0.582942411503
781,1.05884878357
782,1.29522268494
783,0.559932157597
784,0.494136259159
785,1.20902578553
786,0.794520780644
787,1.11675588807
788,1.11896841248
789,1.39916555603
790,0.556880399784
791,0.522746488651
792,0.734157011112
793,1.22080557068
794,-0.103886201778
795,1.07873098572
796,0.916133329472
797,2.14648000916
798,-0.0895124224815
799,-0.0994611529502
800,0.430690214237
801,0.461314603886
802,-0.0909162310752
803,1.04853384217
804,0.0539812298623
805,0.3287615033
806,1.85699026307
807,0.857997343144
808,1.2742113324
809,-0.153721406856
810,0.61831228455
811,1.85616628846
812,-0.060093477169
813,-0.219608858028
814,1.86051504334
815,0.335566923222
816,0.994304105839
817,0.10332815369
818,-0.262425020138
819,0.497920438847
820,0.00121633728415
821,0.315715238651
822,0.0117449017373
823,0.370936796269
824,1.54627554139
825,0.156123563847
826,0.945277616581
827,0.773463651737
828,-0.0436139849815
829,0.690364286503
830,0.0604204388466
831,0.283656522831
832,0.57924978455
833,0.317408964237
834,0.694056913456
835,-0.0798078326377
836,0.910365507206
837,1.03849355896
838,0.276606962284
839,0.483012601933
840,0.884303495487
841,0.552241727909
842,1.05584280213
843,0.138759061894
844,0.0286668988076
845,0.375972196659
846,1.11472646912
847,1.8826097699
848,0.647151395878
849,-0.102909639278
850,1.63555471619
851,-0.0189862994346
852,0.967448637089
853,0.914485380253
854,1.39574758728
855,0.918483182987
856,0.446788236698
857,0.809581205448
858,0.350490018925
859,0.367900297245
860,-0.0523420123252
861,0.265590116581
862,-0.0174299029502
863,-0.0325666217002
864,1.32441274842
865,0.498408720097
866,2.15499441346
867,0.174983427128
868,1.67068044861
869,1.81612722596
870,0.873973295292
871,0.73809377869
872,0.294154569706
873,0.238704130253
874,0.586421415409
875,-0.191929414669
876,1.55971853455
877,0.791194364628
878,0.0967668743935
879,-0.0895429400596
880,0.153438016972
881,0.357676908573
882,1.1699938031
883,0.801295682987
884,1.213115141
885,1.86631338318
886,-0.261356904903
887,1.38393728455
888,1.25429861267
889,0.886226102909
890,0.752803251347
891,0.843547269901
892,0.519984647831
893,0.453151151737
894,0.0493120404091
895,0.8111833783
896,0.539027616581
897,0.716487333378
898,-0.106846406856
899,1.2026476117
900,1.20295278748
901,0.159236356815
902,0.183162138065
903,0.345302030644
904,-0.169010713497
905,-0.0989423541221
906,0.384944364628
907,0.680308744511
908,0.442744657597
909,0.633647367558
910,-0.055698945919
911,0.41030447205
912,1.22680227478
913,0.272029325565
914,-0.0821271685752
915,0.943843290409
916,-0.0934491900596
917,0.652018949589
918,0.543818876347
919,0.0894731732216
920,0.0218767376748
921,0.431376859745
922,-0.304417207638
923,0.623286649784
924,0.5719255658
925,1.10996572693
926,-0.0283246783409
927,1.29615347107
928,-0.201328828731
929,0.495509550175
930,0.580256864628
931,0.578151151737
932,-0.210056856075
933,0.148036405644
934,0.370967313847
935,0.198176786503
936,1.17435781678
937,0.138942167362
938,0.355311796269
939,0.584681913456
940,0.307780668339
941,0.0679277630654
942,0.608912870487
943,0.912532255253
944,1.21808950623
945,0.0600542279091
946,0.0320390911904
947,-0.00281198302835
948,1.56386892517
949,0.922221586308
950,0.147914335331
951,-0.074986055294
952,0.732905790409
953,0.202632352909
954,-0.106541231075
955,-0.103428438106
956,1.3930772992
957,1.56985037049
958,0.320430204472
959,-0.17792184631
960,0.522395536503
961,0.372950956425
962,0.806956693729
963,0.655940458378
964,1.10634939392
965,1.46917288025
966,0.160579130253
967,1.16918508728
968,0.0569109173623
969,1.5766710492
970,-0.0393720416221
971,0.437282011112
972,1.57924978455
973,0.773799345097
974,0.471705839237
975,1.21863882264
976,0.780589506229
977,0.272700712284
978,1.5680193158
979,1.22074453553
980,0.0173601361123
981,0.995555326542
982,0.219813749394
983,0.401210233769
984,0.553065702519
985,0.016078397831
986,0.896388456425
987,0.161219999394
988,0.426234647831
989,0.512874052128
990,-0.0878949908409
991,0.738521024784
992,1.1634477826
993,-0.203220918575
994,1.14832632264
995,1.3265337201
996,0.844600126347
997,0.814036771854
998,0.584147855839
999,1.12389700135
1000,-0.0474897174034
1001,1.57319204529
1002,0.746669218144
1003,0.126857206425
1004,0.185084745487
1005,0.458751127323
1006,-0.453007295528
1007,1.2297167035
1008,1.77837698182
1009,-0.168858125606
1010,1.21239797791
1011,0.574733182987
1012,1.04198782166
1013,1.19671194275
1014,0.232631132206
1015,-0.0204816607627
1016,-0.0954786090049
1017,0.753383085331
1018,0.972133085331
1019,0.67998830994
1020,0.0100359173623
1021,1.26552908142
1022,1.58706228455
1023,0.0441240521279
1024,0.376948759159
1025,0.192103788456
1026,1.33861868103
1027,-0.523167207638
1028,0.494838163456
1029,0.40835134705
1030,0.227900907597
1031,0.987681791386
1032,-0.176914766231
1033,0.107142850956
1034,1.58979360779
1035,0.889918729862
1036,0.372950956425
1037,-0.00503976623148
1038,0.367457792362
1039,1.27205984314
1040,0.857005521854
1041,0.250483915409
1042,1.00333730896
1043,1.26510183533
1044,0.584224149784
1045,-0.163944795528
1046,0.4283708783
1047,0.187831327519
1048,0.921550199589
1049,0.5797380658
1050,0.213130399784
1051,0.0406450482216
1052,0.195552274784
1053,0.851100370487
1054,1.01815359314
1055,0.477809354862
1056,-0.108372285763
1057,0.365733549198
1058,0.856654569706
1059,0.37986318787
1060,0.609980985722
1061,0.155543729862
1062,0.0297807904091
1063,0.511302396854
1064,0.156978056034
1065,-0.0990033892784
1066,1.4504198285
1067,0.40623037537
1068,0.632274076542
1069,0.137309476933
1070,0.940547391972
1071,1.04116384705
1072,-0.0206342486534
1073,1.10546438416
1074,1.29194204529
1075,0.458766386112
1076,0.859050199589
1077,1.03199331482
1078,0.858470365604
1079,1.10129873475
1080,-0.241184785763
1081,-0.174534395138
1082,1.20309011658
1083,-0.0667768267784
1084,0.458735868534
1085,0.681086942753
1086,0.858165189823
1087,0.0643877240029
1088,0.580485746464
1089,1.22553579529
1090,-0.0745282916221
1091,1.17556326111
1092,-0.230503633419
1093,1.78074209412
1094,0.754954740604
1095,0.661677763065
1096,0.978907987675
1097,-0.142368867794
1098,0.738734647831
1099,0.93145315369
1100,1.24189321717
1101,0.435740873417
1102,0.193324491581
1103,0.0162920208779
1104,0.612788602909
1105,1.55878774842
1106,0.70342580994
1107,0.685878202519
1108,0.310405180058
1109,0.979396268925
1110,0.377437040409
1111,0.97458975037
1112,0.748652860722
1113,1.12397329529
1114,0.763255521854
1115,0.234279081425
1116,1.51385061463
1117,1.18725149353
1118,0.326167509159
1119,1.42718069275
1120,0.789973661503
1121,1.18986074646
1122,1.78818838318
1123,1.1379198285
1124,-0.0701337603721
1125,0.563014432987
1126,1.18192617615
1127,1.52251760682
1128,0.0711321087685
1129,1.16662161072
1130,0.386622831425
1131,1.271418974
1132,0.565028593144
1133,0.292262479862
1134,0.363398954472
1135,0.199565336308
1136,-0.301853731075
1137,1.56933157166
1138,0.786967680058
1139,1.40565054139
1140,0.737834379276
1141,1.40229360779
1142,1.41060964783
1143,-0.224735811153
1144,0.362254545292
1145,0.307673856815
1146,0.553935453495
1147,-0.156223848263
1148,1.04020254334
1149,1.26645986756
1150,1.39580862244
1151,0.736018583378
1152,0.24363271912
1153,1.54323904236
1154,1.1465563031
1155,1.12487356385
1156,0.812098905644
1157,0.861888334354
1158,-0.169987275997
1159,0.0158037396279
1160,0.756083890995
1161,1.01220266541
1162,0.108973905644
1163,1.30582754334
1164,0.223079130253
1165,0.668910429081
1166,-0.0719037799034
1167,1.24337331971
1168,1.85897390564
1169,1.01363699158
1170,0.0970720501748
1171,0.232142850956
1172,-0.189610078731
1173,0.467128202519
1174,0.0101579876748
1175,1.21122305115
1176,0.569652006229
1177,0.191462919315
1178,1.09696523865
1179,0.408137724003
1180,0.38067190369
1181,0.465297147831
1182,1.77001516541
1183,1.21960012635
1184,1.15249197205
1185,0.60479299744
1186,0.992915556034
1187,1.60630361756
1188,0.87009756287
1189,-0.236057832638
1190,0.0429033490029
1191,0.0504106732216
1192,-0.2347150592
1193,0.0827898236123
1194,0.491771146854
1195,1.03353445252
1196,-0.0628553179893
1197,0.240107938847
1198,0.111567899784
1199,0.0183366986123
1200,0.43471853455
1201,0.818751737675
1202,0.743129179081
1203,1.248271391
1204,1.44108144959
1205,0.631465360722
1206,0.304286405644
1207,0.627620145878
1208,1.38068716248
1209,1.31632559021
1210,0.790950224003
1211,0.40639822205
1212,0.798594877323
1213,0.337977811894
1214,0.5631365033
1215,0.0825762005654
1216,0.473842069706
1217,0.459712431034
1218,0.874782011112
1219,-0.196232393185
1220,0.313441679081
1221,1.2191118451
1222,-0.114719942013
1223,0.267268583378
1224,1.34833852967
1225,0.77341787537
1226,1.41064016541
1227,0.401332304081
1228,0.0040849896279
1229,0.492885038456
1230,0.0113786907998
1231,0.82615225037
1232,-0.123356416622
1233,0.258387968144
1234,0.271113798222
1235,1.21317617615
1236,1.71273367127
1237,0.550120756229
1238,0.211512968144
1239,1.2057146283
1240,0.417445585331
1241,0.126735136112
1242,0.15313284119
1243,0.0139726849404
1244,0.54082815369
1245,0.374858305058
1246,-0.00388009826273
1247,0.308696195683
1248,0.261897489628
1249,0.942485258183
1250,0.588405057987
1251,0.95147268494
1252,0.195308134159
1253,1.15133230408
1254,0.597712919315
1255,1.54534475525
1256,0.144526884159
1257,0.893245145878
1258,0.141078397831
1259,1.59182302674
1260,-0.0073896197471
1261,0.915797636112
1262,0.429912015995
1263,0.574733182987
1264,0.659633085331
1265,1.17361013611
1266,1.38347952088
1267,-0.0322004107627
1268,0.0062822552529
1269,0.423289701542
1270,0.281123563847
1271,-0.061558320919
1272,0.710078641972
1273,0.600978300175
1274,0.742427274784
1275,0.106624052128
1276,0.514277860722
1277,0.758204862675
1278,1.16157095154
1279,0.0808977337685
1280,1.22773306092
1281,0.527949735722
1282,-0.4017072467
1283,0.736232206425
1284,-0.00989206115335
1285,1.13616506775
1286,-0.096226289669
1287,0.35789053162
1288,1.23192922791
1289,-0.257847383419
1290,-0.276981904903
1291,0.17104665955
1292,0.705531522831
1293,0.985637113651
1294,1.32252065857
1295,0.549830839237
1296,0.243190214237
1297,0.100825712284
1298,0.266505643925
1299,0.13457815369
1300,0.360591337284
1301,0.347056791386
1302,-0.187016084591
1303,2.1236833783
1304,-0.00182016173929
1305,0.453212186894
1306,0.106959745487
1307,-0.118748262325
1308,-0.201084688106
1309,1.25864736756
1310,0.195033475956
1311,1.972590849
1312,0.0004228802529
1313,0.364970609745
1314,1.40281240662
1315,0.582118436894
1316,0.146388456425
1317,1.96145193299
1318,0.0212969036904
1319,0.398127958378
1320,1.47960989197
1321,0.177791044315
1322,0.416346952519
1323,1.12818472107
1324,0.195582792362
1325,0.794337675175
1326,0.573771879276
1327,0.918803617558
1328,0.133265897831
1329,0.350276395878
1330,0.467891141972
1331,1.45998708924
1332,1.52790395935
1333,1.27056448182
1334,0.685267850956
1335,-0.146549775997
1336,0.944621488651
1337,0.272303983769
1338,1.35937063416
1339,0.707942411503
1340,0.089808866581
1341,0.955409452519
1342,0.111537382206
1343,-0.29950387756
1344,1.12195913514
1345,0.389781400761
1346,-0.251377656856
1347,-0.302006318966
1348,0.374965116581
1349,1.26917593201
1350,1.42727224549
1351,1.45749990662
1352,0.351405546269
1353,0.970103666386
1354,0.403682157597
1355,0.187465116581
1356,0.8512224408
1357,-0.152317598263
1358,1.81933157166
1359,0.168742582401
1360,-0.0933271197471
1361,0.957484647831
1362,0.779170438847
1363,1.69117300232
1364,1.25182668885
1365,1.42631094178
1366,-0.0553937701377
1367,0.0632280560341
1368,0.765513822636
1369,0.544490263065
1370,0.601405546269
1371,-0.0633283404502
1372,0.188151762089
1373,1.06833975037
1374,-0.1360822467
1375,0.112056181034
1376,1.4756578656
1377,0.0232500286904
1378,0.954753324589
1379,0.512324735722
1380,0.777095243534
1381,-0.313572481075
1382,0.354457304081
1383,0.706828519901
1384,0.75225393494
1385,0.714625761112
1386,0.0440935345498
1387,0.716639921269
1388,0.808192655644
1389,0.161067411503
1390,0.621058866581
1391,-0.309818818966
1392,-0.00647409240335
1393,-0.0445600299034
1394,0.368495390019
1395,-0.0936017779502
1396,0.853709623417
1397,0.743098661503
1398,-0.132572725216
1399,0.901912138065
1400,1.65009634217
1401,0.524974271854
1402,0.558329984745
1403,1.59423391541
1404,1.7234300824
1405,1.70177786072
1406,-0.0888410357627
1407,-0.0807538775596
1408,0.101497099003
1409,0.619960233769
1410,0.149196073612
1411,0.77944509705
1412,0.401210233769
1413,0.831218168339
1414,0.691050932011
1415,0.876841947636
1416,-0.355259492794
1417,0.0926470013466
1418,0.316279813847
1419,-0.33026559631
1420,1.10439626892
1421,0.416499540409
1422,0.383723661503
1423,-0.11542184631
1424,-0.0520978717002
1425,0.932216093144
1426,0.2633318158
1427,0.751414701542
1428,-0.0437970904502
1429,1.30855886658
1430,0.556270048222
1431,1.03502981385
1432,1.26645986756
1433,0.706233427128
1434,0.519267484745
1435,0.428767606815
1436,0.0848039837685
1437,1.21015493592
1438,0.477626249394
1439,0.956004545292
1440,0.524974271854
1441,0.817958280644
1442,1.33939687928
1443,0.215175077519
1444,0.337153837284
1445,1.36062185486
1446,1.51987783631
1447,-0.224552705685
1448,1.77247183045
1449,0.462977811894
1450,0.27080862244
1451,0.315608427128
1452,0.856135770878
1453,0.931331083378
1454,0.471476957401
1455,1.38267080506
1456,0.313228056034
1457,0.70327322205
1458,0.585719511112
1459,0.5445818158
1460,0.722300932011
