ID,Prediction
582,0.501545394505
583,0.501545394505
584,0.501545394505
585,0.501545394505
586,0.501545394505
587,0.501545394505
588,0.501545394505
589,0.501545394505
590,0.501545394505
591,0.501545394505
592,0.501545394505
593,0.501545394505
594,0.501545394505
595,0.501545394505
596,0.501545394505
597,0.501545394505
598,0.501545394505
599,0.501545394505
600,0.501545394505
601,0.501545394505
602,0.501545394505
603,0.501545394505
604,0.501545394505
605,0.501545394505
606,0.501545394505
607,0.501545394505
608,0.501545394505
609,0.501545394505
610,0.501545394505
611,0.501545394505
612,0.501545394505
613,0.501545394505
614,0.501545394505
615,0.501545394505
616,0.501545394505
617,0.501545394505
618,0.501545394505
619,0.501545394505
620,0.501545394505
621,0.501545394505
622,0.501545394505
623,0.501545394505
624,0.501545394505
625,0.501545394505
626,0.501545394505
627,0.501545394505
628,0.501545394505
629,0.501545394505
630,0.501545394505
631,0.501545394505
632,0.501545394505
633,0.501545394505
634,0.501545394505
635,0.501545394505
636,0.501545394505
637,0.501545394505
638,0.501545394505
639,0.501545394505
640,0.501545394505
641,0.501545394505
642,0.501545394505
643,0.501545394505
644,0.501545394505
645,0.501545394505
646,0.501545394505
647,0.501545394505
648,0.501545394505
649,0.501545394505
650,0.501545394505
651,0.501545394505
652,0.501545394505
653,0.501545394505
654,0.501545394505
655,0.501545394505
656,0.501545394505
657,0.501545394505
658,0.501545394505
659,0.501545394505
660,0.501545394505
661,0.501545394505
662,0.501545394505
663,0.501545394505
664,0.501545394505
665,0.501545394505
666,0.501545394505
667,0.501545394505
668,0.501545394505
669,0.501545394505
670,0.501545394505
671,0.501545394505
672,0.501545394505
673,0.501545394505
674,0.501545394505
675,0.501545394505
676,0.501545394505
677,0.501545394505
678,0.501545394505
679,0.501545394505
680,0.501545394505
681,0.501545394505
682,0.501545394505
683,0.501545394505
684,0.501545394505
685,0.501545394505
686,0.501545394505
687,0.501545394505
688,0.501545394505
689,0.501545394505
690,0.501545394505
691,0.501545394505
692,0.501545394505
693,0.501545394505
694,0.501545394505
695,0.501545394505
696,0.501545394505
697,0.501545394505
698,0.501545394505
699,0.501545394505
700,0.501545394505
701,0.501545394505
702,0.501545394505
703,0.501545394505
704,0.501545394505
705,0.501545394505
706,0.501545394505
707,0.501545394505
708,0.501545394505
709,0.501545394505
710,0.501545394505
711,0.501545394505
712,0.501545394505
713,0.501545394505
714,0.501545394505
715,0.501545394505
716,0.501545394505
717,0.501545394505
718,0.501545394505
719,0.501545394505
720,0.501545394505
721,0.501545394505
722,0.501545394505
723,0.501545394505
724,0.501545394505
725,0.501545394505
726,0.501545394505
727,0.501545394505
728,0.501545394505
729,0.501545394505
730,0.501545394505
731,0.501545394505
732,0.501545394505
733,0.501545394505
734,0.501545394505
735,0.501545394505
736,0.501545394505
737,0.501545394505
738,0.501545394505
739,0.501545394505
740,0.501545394505
741,0.501545394505
742,0.501545394505
743,0.501545394505
744,0.501545394505
745,0.501545394505
746,0.501545394505
747,0.501545394505
748,0.501545394505
749,0.501545394505
750,0.501545394505
751,0.501545394505
752,0.501545394505
753,0.501545394505
754,0.501545394505
755,0.501545394505
756,0.501545394505
757,0.501545394505
758,0.501545394505
759,0.501545394505
760,0.501545394505
761,0.501545394505
762,0.501545394505
763,0.501545394505
764,0.501545394505
765,0.501545394505
766,0.501545394505
767,0.501545394505
768,0.501545394505
769,0.501545394505
770,0.501545394505
771,0.501545394505
772,0.501545394505
773,0.501545394505
774,0.501545394505
775,0.501545394505
776,0.501545394505
777,0.501545394505
778,0.501545394505
779,0.501545394505
780,0.501545394505
781,0.501545394505
782,0.501545394505
783,0.501545394505
784,0.501545394505
785,0.501545394505
786,0.501545394505
787,0.501545394505
788,0.501545394505
789,0.501545394505
790,0.501545394505
791,0.501545394505
792,0.501545394505
793,0.501545394505
794,0.501545394505
795,0.501545394505
796,0.501545394505
797,0.501545394505
798,0.501545394505
799,0.501545394505
800,0.501545394505
801,0.501545394505
802,0.501545394505
803,0.501545394505
804,0.501545394505
805,0.501545394505
806,0.501545394505
807,0.501545394505
808,0.501545394505
809,0.501545394505
810,0.501545394505
811,0.501545394505
812,0.501545394505
813,0.501545394505
814,0.501545394505
815,0.501545394505
816,0.501545394505
817,0.501545394505
818,0.501545394505
819,0.501545394505
820,0.501545394505
821,0.501545394505
822,0.501545394505
823,0.501545394505
824,0.501545394505
825,0.501545394505
826,0.501545394505
827,0.501545394505
828,0.501545394505
829,0.501545394505
830,0.501545394505
831,0.501545394505
832,0.501545394505
833,0.501545394505
834,0.501545394505
835,0.501545394505
836,0.501545394505
837,0.501545394505
838,0.501545394505
839,0.501545394505
840,0.501545394505
841,0.501545394505
842,0.501545394505
843,0.501545394505
844,0.501545394505
845,0.501545394505
846,0.501545394505
847,0.501545394505
848,0.501545394505
849,0.501545394505
850,0.501545394505
851,0.501545394505
852,0.501545394505
853,0.501545394505
854,0.501545394505
855,0.501545394505
856,0.501545394505
857,0.501545394505
858,0.501545394505
859,0.501545394505
860,0.501545394505
861,0.501545394505
862,0.501545394505
863,0.501545394505
864,0.501545394505
865,0.501545394505
866,0.501545394505
867,0.501545394505
868,0.501545394505
869,0.501545394505
870,0.501545394505
871,0.501545394505
872,0.501545394505
873,0.501545394505
874,0.501545394505
875,0.501545394505
876,0.501545394505
877,0.501545394505
878,0.501545394505
879,0.501545394505
880,0.501545394505
881,0.501545394505
882,0.501545394505
883,0.501545394505
884,0.501545394505
885,0.501545394505
886,0.501545394505
887,0.501545394505
888,0.501545394505
889,0.501545394505
890,0.501545394505
891,0.501545394505
892,0.501545394505
893,0.501545394505
894,0.501545394505
895,0.501545394505
896,0.501545394505
897,0.501545394505
898,0.501545394505
899,0.501545394505
900,0.501545394505
901,0.501545394505
902,0.501545394505
903,0.501545394505
904,0.501545394505
905,0.501545394505
906,0.501545394505
907,0.501545394505
908,0.501545394505
909,0.501545394505
910,0.501545394505
911,0.501545394505
912,0.501545394505
913,0.501545394505
914,0.501545394505
915,0.501545394505
916,0.501545394505
917,0.501545394505
918,0.501545394505
919,0.501545394505
920,0.501545394505
921,0.501545394505
922,0.501545394505
923,0.501545394505
924,0.501545394505
925,0.501545394505
926,0.501545394505
927,0.501545394505
928,0.501545394505
929,0.501545394505
930,0.501545394505
931,0.501545394505
932,0.501545394505
933,0.501545394505
934,0.501545394505
935,0.501545394505
936,0.501545394505
937,0.501545394505
938,0.501545394505
939,0.501545394505
940,0.501545394505
941,0.501545394505
942,0.501545394505
943,0.501545394505
944,0.501545394505
945,0.501545394505
946,0.501545394505
947,0.501545394505
948,0.501545394505
949,0.501545394505
950,0.501545394505
951,0.501545394505
952,0.501545394505
953,0.501545394505
954,0.501545394505
955,0.501545394505
956,0.501545394505
957,0.501545394505
958,0.501545394505
959,0.501545394505
960,0.501545394505
961,0.501545394505
962,0.501545394505
963,0.501545394505
964,0.501545394505
965,0.501545394505
966,0.501545394505
967,0.501545394505
968,0.501545394505
969,0.501545394505
970,0.501545394505
971,0.501545394505
972,0.501545394505
973,0.501545394505
974,0.501545394505
975,0.501545394505
976,0.501545394505
977,0.501545394505
978,0.501545394505
979,0.501545394505
980,0.501545394505
981,0.501545394505
982,0.501545394505
983,0.501545394505
984,0.501545394505
985,0.501545394505
986,0.501545394505
987,0.501545394505
988,0.501545394505
989,0.501545394505
990,0.501545394505
991,0.501545394505
992,0.501545394505
993,0.501545394505
994,0.501545394505
995,0.501545394505
996,0.501545394505
997,0.501545394505
998,0.501545394505
999,0.501545394505
1000,0.501545394505
1001,0.501545394505
1002,0.501545394505
1003,0.501545394505
1004,0.501545394505
1005,0.501545394505
1006,0.501545394505
1007,0.501545394505
1008,0.501545394505
1009,0.501545394505
1010,0.501545394505
1011,0.501545394505
1012,0.501545394505
1013,0.501545394505
1014,0.501545394505
1015,0.501545394505
1016,0.501545394505
1017,0.501545394505
1018,0.501545394505
1019,0.501545394505
1020,0.501545394505
1021,0.501545394505
1022,0.501545394505
1023,0.501545394505
1024,0.501545394505
1025,0.501545394505
1026,0.501545394505
1027,0.501545394505
1028,0.501545394505
1029,0.501545394505
1030,0.501545394505
1031,0.501545394505
1032,0.501545394505
1033,0.501545394505
1034,0.501545394505
1035,0.501545394505
1036,0.501545394505
1037,0.501545394505
1038,0.501545394505
1039,0.501545394505
1040,0.501545394505
1041,0.501545394505
1042,0.501545394505
1043,0.501545394505
1044,0.501545394505
1045,0.501545394505
1046,0.501545394505
1047,0.501545394505
1048,0.501545394505
1049,0.501545394505
1050,0.501545394505
1051,0.501545394505
1052,0.501545394505
1053,0.501545394505
1054,0.501545394505
1055,0.501545394505
1056,0.501545394505
1057,0.501545394505
1058,0.501545394505
1059,0.501545394505
1060,0.501545394505
1061,0.501545394505
1062,0.501545394505
1063,0.501545394505
1064,0.501545394505
1065,0.501545394505
1066,0.501545394505
1067,0.501545394505
1068,0.501545394505
1069,0.501545394505
1070,0.501545394505
1071,0.501545394505
1072,0.501545394505
1073,0.501545394505
1074,0.501545394505
1075,0.501545394505
1076,0.501545394505
1077,0.501545394505
1078,0.501545394505
1079,0.501545394505
1080,0.501545394505
1081,0.501545394505
1082,0.501545394505
1083,0.501545394505
1084,0.501545394505
1085,0.501545394505
1086,0.501545394505
1087,0.501545394505
1088,0.501545394505
1089,0.501545394505
1090,0.501545394505
1091,0.501545394505
1092,0.501545394505
1093,0.501545394505
1094,0.501545394505
1095,0.501545394505
1096,0.501545394505
1097,0.501545394505
1098,0.501545394505
1099,0.501545394505
1100,0.501545394505
1101,0.501545394505
1102,0.501545394505
1103,0.501545394505
1104,0.501545394505
1105,0.501545394505
1106,0.501545394505
1107,0.501545394505
1108,0.501545394505
1109,0.501545394505
1110,0.501545394505
1111,0.501545394505
1112,0.501545394505
1113,0.501545394505
1114,0.501545394505
1115,0.501545394505
1116,0.501545394505
1117,0.501545394505
1118,0.501545394505
1119,0.501545394505
1120,0.501545394505
1121,0.501545394505
1122,0.501545394505
1123,0.501545394505
1124,0.501545394505
1125,0.501545394505
1126,0.501545394505
1127,0.501545394505
1128,0.501545394505
1129,0.501545394505
1130,0.501545394505
1131,0.501545394505
1132,0.501545394505
1133,0.501545394505
1134,0.501545394505
1135,0.501545394505
1136,0.501545394505
1137,0.501545394505
1138,0.501545394505
1139,0.501545394505
1140,0.501545394505
1141,0.501545394505
1142,0.501545394505
1143,0.501545394505
1144,0.501545394505
1145,0.501545394505
1146,0.501545394505
1147,0.501545394505
1148,0.501545394505
1149,0.501545394505
1150,0.501545394505
1151,0.501545394505
1152,0.501545394505
1153,0.501545394505
1154,0.501545394505
1155,0.501545394505
1156,0.501545394505
1157,0.501545394505
1158,0.501545394505
1159,0.501545394505
1160,0.501545394505
1161,0.501545394505
1162,0.501545394505
1163,0.501545394505
1164,0.501545394505
1165,0.501545394505
1166,0.501545394505
1167,0.501545394505
1168,0.501545394505
1169,0.501545394505
1170,0.501545394505
1171,0.501545394505
1172,0.501545394505
1173,0.501545394505
1174,0.501545394505
1175,0.501545394505
1176,0.501545394505
1177,0.501545394505
1178,0.501545394505
1179,0.501545394505
1180,0.501545394505
1181,0.501545394505
1182,0.501545394505
1183,0.501545394505
1184,0.501545394505
1185,0.501545394505
1186,0.501545394505
1187,0.501545394505
1188,0.501545394505
1189,0.501545394505
1190,0.501545394505
1191,0.501545394505
1192,0.501545394505
1193,0.501545394505
1194,0.501545394505
1195,0.501545394505
1196,0.501545394505
1197,0.501545394505
1198,0.501545394505
1199,0.501545394505
1200,0.501545394505
1201,0.501545394505
1202,0.501545394505
1203,0.501545394505
1204,0.501545394505
1205,0.501545394505
1206,0.501545394505
1207,0.501545394505
1208,0.501545394505
1209,0.501545394505
1210,0.501545394505
1211,0.501545394505
1212,0.501545394505
1213,0.501545394505
1214,0.501545394505
1215,0.501545394505
1216,0.501545394505
1217,0.501545394505
1218,0.501545394505
1219,0.501545394505
1220,0.501545394505
1221,0.501545394505
1222,0.501545394505
1223,0.501545394505
1224,0.501545394505
1225,0.501545394505
1226,0.501545394505
1227,0.501545394505
1228,0.501545394505
1229,0.501545394505
1230,0.501545394505
1231,0.501545394505
1232,0.501545394505
1233,0.501545394505
1234,0.501545394505
1235,0.501545394505
1236,0.501545394505
1237,0.501545394505
1238,0.501545394505
1239,0.501545394505
1240,0.501545394505
1241,0.501545394505
1242,0.501545394505
1243,0.501545394505
1244,0.501545394505
1245,0.501545394505
1246,0.501545394505
1247,0.501545394505
1248,0.501545394505
1249,0.501545394505
1250,0.501545394505
1251,0.501545394505
1252,0.501545394505
1253,0.501545394505
1254,0.501545394505
1255,0.501545394505
1256,0.501545394505
1257,0.501545394505
1258,0.501545394505
1259,0.501545394505
1260,0.501545394505
1261,0.501545394505
1262,0.501545394505
1263,0.501545394505
1264,0.501545394505
1265,0.501545394505
1266,0.501545394505
1267,0.501545394505
1268,0.501545394505
1269,0.501545394505
1270,0.501545394505
1271,0.501545394505
1272,0.501545394505
1273,0.501545394505
1274,0.501545394505
1275,0.501545394505
1276,0.501545394505
1277,0.501545394505
1278,0.501545394505
1279,0.501545394505
1280,0.501545394505
1281,0.501545394505
1282,0.501545394505
1283,0.501545394505
1284,0.501545394505
1285,0.501545394505
1286,0.501545394505
1287,0.501545394505
1288,0.501545394505
1289,0.501545394505
1290,0.501545394505
1291,0.501545394505
1292,0.501545394505
1293,0.501545394505
1294,0.501545394505
1295,0.501545394505
1296,0.501545394505
1297,0.501545394505
1298,0.501545394505
1299,0.501545394505
1300,0.501545394505
1301,0.501545394505
1302,0.501545394505
1303,0.501545394505
1304,0.501545394505
1305,0.501545394505
1306,0.501545394505
1307,0.501545394505
1308,0.501545394505
1309,0.501545394505
1310,0.501545394505
1311,0.501545394505
1312,0.501545394505
1313,0.501545394505
1314,0.501545394505
1315,0.501545394505
1316,0.501545394505
1317,0.501545394505
1318,0.501545394505
1319,0.501545394505
1320,0.501545394505
1321,0.501545394505
1322,0.501545394505
1323,0.501545394505
1324,0.501545394505
1325,0.501545394505
1326,0.501545394505
1327,0.501545394505
1328,0.501545394505
1329,0.501545394505
1330,0.501545394505
1331,0.501545394505
1332,0.501545394505
1333,0.501545394505
1334,0.501545394505
1335,0.501545394505
1336,0.501545394505
1337,0.501545394505
1338,0.501545394505
1339,0.501545394505
1340,0.501545394505
1341,0.501545394505
1342,0.501545394505
1343,0.501545394505
1344,0.501545394505
1345,0.501545394505
1346,0.501545394505
1347,0.501545394505
1348,0.501545394505
1349,0.501545394505
1350,0.501545394505
1351,0.501545394505
1352,0.501545394505
1353,0.501545394505
1354,0.501545394505
1355,0.501545394505
1356,0.501545394505
1357,0.501545394505
1358,0.501545394505
1359,0.501545394505
1360,0.501545394505
1361,0.501545394505
1362,0.501545394505
1363,0.501545394505
1364,0.501545394505
1365,0.501545394505
1366,0.501545394505
1367,0.501545394505
1368,0.501545394505
1369,0.501545394505
1370,0.501545394505
1371,0.501545394505
1372,0.501545394505
1373,0.501545394505
1374,0.501545394505
1375,0.501545394505
1376,0.501545394505
1377,0.501545394505
1378,0.501545394505
1379,0.501545394505
1380,0.501545394505
1381,0.501545394505
1382,0.501545394505
1383,0.501545394505
1384,0.501545394505
1385,0.501545394505
1386,0.501545394505
1387,0.501545394505
1388,0.501545394505
1389,0.501545394505
1390,0.501545394505
1391,0.501545394505
1392,0.501545394505
1393,0.501545394505
1394,0.501545394505
1395,0.501545394505
1396,0.501545394505
1397,0.501545394505
1398,0.501545394505
1399,0.501545394505
1400,0.501545394505
1401,0.501545394505
1402,0.501545394505
1403,0.501545394505
1404,0.501545394505
1405,0.501545394505
1406,0.501545394505
1407,0.501545394505
1408,0.501545394505
1409,0.501545394505
1410,0.501545394505
1411,0.501545394505
1412,0.501545394505
1413,0.501545394505
1414,0.501545394505
1415,0.501545394505
1416,0.501545394505
1417,0.501545394505
1418,0.501545394505
1419,0.501545394505
1420,0.501545394505
1421,0.501545394505
1422,0.501545394505
1423,0.501545394505
1424,0.501545394505
1425,0.501545394505
1426,0.501545394505
1427,0.501545394505
1428,0.501545394505
1429,0.501545394505
1430,0.501545394505
1431,0.501545394505
1432,0.501545394505
1433,0.501545394505
1434,0.501545394505
1435,0.501545394505
1436,0.501545394505
1437,0.501545394505
1438,0.501545394505
1439,0.501545394505
1440,0.501545394505
1441,0.501545394505
1442,0.501545394505
1443,0.501545394505
1444,0.501545394505
1445,0.501545394505
1446,0.501545394505
1447,0.501545394505
1448,0.501545394505
1449,0.501545394505
1450,0.501545394505
1451,0.501545394505
1452,0.501545394505
1453,0.501545394505
1454,0.501545394505
1455,0.501545394505
1456,0.501545394505
1457,0.501545394505
1458,0.501545394505
1459,0.501545394505
1460,0.501545394505
1461,0.501545394505
1462,0.501545394505
1463,0.501545394505
1464,0.501545394505
1465,0.501545394505
1466,0.501545394505
1467,0.501545394505
1468,0.501545394505
1469,0.501545394505
1470,0.501545394505
1471,0.501545394505
1472,0.501545394505
1473,0.501545394505
1474,0.501545394505
1475,0.501545394505
1476,0.501545394505
1477,0.501545394505
1478,0.501545394505
1479,0.501545394505
1480,0.501545394505
1481,0.501545394505
1482,0.501545394505
1483,0.501545394505
1484,0.501545394505
1485,0.501545394505
1486,0.501545394505
1487,0.501545394505
1488,0.501545394505
1489,0.501545394505
1490,0.501545394505
1491,0.501545394505
1492,0.501545394505
1493,0.501545394505
1494,0.501545394505
1495,0.501545394505
1496,0.501545394505
1497,0.501545394505
1498,0.501545394505
