ID,Prediction
120,1.72061790101
121,0.535026557659
122,0.79556781102
123,1.19933519099
124,0.159670358728
125,0.366842577179
126,0.975421710737
127,0.975803703442
128,0.0558928561369
129,0.0888182355387
130,0.567679225869
131,0.890965512432
132,0.169113327973
133,0.263614569398
134,0.282865989655
135,1.32506451109
136,1.11763261475
137,0.871888355837
138,1.51868892256
139,2.08669336128
140,0.677873372117
141,0.108119522348
142,0.7149152226
143,0.604798083636
144,1.38911993852
145,1.38083097219
146,0.835297272774
147,0.0548138526766
148,0.52430013665
149,0.0785915178239
150,1.54860431639
151,0.299165732713
152,0.0791385044587
153,0.0567994829
154,0.196403295013
155,1.348500006
156,0.511702895307
157,1.02669777348
158,1.41412219428
159,0.794111954251
160,1.22068540332
161,1.47670511115
162,0.924275039552
163,0.419548984775
164,0.382347193025
165,0.229434935888
166,0.546078226153
167,0.0653539311021
168,2.20428421086
169,0.0756472724149
170,0.810586675455
171,0.617504476896
172,0.0638817320922
173,0.711707985192
174,0.390199724248
175,1.37430449066
176,0.72189221467
177,0.0503481550951
178,0.0783557086565
179,0.749635866303
180,0.161724157404
181,1.13234009785
182,0.169113327973
183,0.0542404868678
184,0.930798617754
185,1.57049804595
186,1.21142349198
187,0.688055918665
188,0.749232267481
189,0.192701907244
190,0.325521432628
191,0.0441954169671
192,0.572855573928
193,1.24190156906
194,1.72742567499
195,1.20207135251
196,1.01539166224
197,0.480146453885
198,0.33224885784
199,0.109198438487
200,0.529709813091
201,0.0443601476685
202,0.385742123461
203,0.178799680679
204,1.07580912633
205,0.678659841244
206,0.252791211666
207,0.903036225071
208,0.664072878778
209,0.392317501753
210,0.0552605447773
211,0.405001024127
212,0.382733029868
213,0.872187743621
214,0.281199444814
215,1.36235717992
216,1.45830269843
217,0.763518760822
218,0.336482703025
219,0.492881198681
220,0.298840942853
221,0.784793258289
222,0.289839690361
223,0.130929227691
224,0.369581425375
225,0.0800125712591
226,1.41056171178
227,0.245864887804
228,0.0736322925505
229,0.937214320834
230,0.618245998119
231,0.571798333655
232,0.145679575717
233,0.576448150516
234,1.71918073929
235,1.68241074918
236,0.0642327048788
237,0.161724157404
238,0.0612399189219
239,1.98360873987
240,1.52251947521
241,0.41135507157
242,1.0482240823
243,0.92193213614
244,0.274249999762
245,0.560213935545
246,0.368776045539
247,0.388459518247
248,1.11482324391
249,0.265421230257
250,0.938589236116
251,0.170077156502
252,0.862212944974
253,0.0686306546626
254,1.33434668224
255,0.890600570578
256,1.33296506511
257,0.0923306330452
258,1.3558280595
259,0.403163220293
260,0.0267789821171
261,1.91229996227
262,1.2838530239
263,1.2491502706
264,0.331339685437
265,1.4542490367
266,1.04345394284
267,0.805020870354
268,0.168878455873
269,0.0475291620833
270,0.454180616059
271,1.05690549978
272,0.138534205338
273,0.665318270223
274,0.497222428098
275,0.0667543331384
276,0.0625392808487
277,0.515289802184
278,0.877993605896
279,0.0428896908489
280,0.169131099119
281,0.980126139952
282,1.64425816222
283,1.07429242211
284,0.100111293515
285,0.568710937262
286,1.46766147204
287,1.17023069563
288,0.412650341605
289,0.256612902182
290,1.02598519572
291,0.478589936156
292,0.322065496419
293,0.0613312665851
294,2.11452606686
295,1.62654878569
296,0.406038656687
297,0.0453890535423
298,1.03377111467
299,0.907657425225
300,1.04727893211
301,1.0699175117
302,0.9907899044
303,0.984102134754
304,1.02738891966
305,0.0869715830293
306,0.0365453150103
307,0.239508996119
308,0.149034145427
309,0.966241846238
310,0.536666112396
311,1.25341237602
312,1.5534797146
313,1.5846574758
314,0.154578787025
315,0.398845892681
316,0.160200525751
317,0.217583528134
318,1.29239679277
319,0.282623059369
320,0.679150585012
321,0.0641686233734
322,0.38832298226
323,0.0518916875825
324,0.523742976608
325,1.25305384388
326,0.054655787683
327,1.20810932132
328,0.406934611228
329,1.62371601135
330,0.0311781597048
331,1.36708449818
332,1.70754637481
333,0.463805309601
334,0.85539531346
335,0.172245310773
336,0.425926990895
337,0.515891782682
338,0.39971362253
339,1.1548145596
340,0.267824507531
341,0.599296030031
342,0.477003513558
343,0.289371528572
344,0.854658044207
345,0.329777772555
346,1.21128785018
347,0.434627249002
348,0.0296397897361
349,0.583569724419
350,0.179109650329
351,0.733878846111
352,0.834496038529
353,1.07373343246
354,0.336935019064
355,1.63689136899
356,0.0524122625839
357,0.0893929481107
358,0.870512066182
359,1.7088133281
360,0.216070912353
361,1.03266348496
362,0.0522003426017
363,0.888035436265
364,0.0778231096379
365,0.248943234152
366,1.82732952245
367,0.920804154407
368,0.896478922797
369,0.0578251172307
370,0.102094801023
371,0.866677687098
372,0.502798942978
373,0.425928264934
374,1.06872282123
375,1.19346769236
376,0.0536601829671
377,0.698386552571
378,0.894760464418
379,0.239240090421
380,0.263614569398
381,1.00350593804
382,0.937219709232
383,0.803745491763
384,0.678983272217
385,0.0796445463055
386,0.627037748348
387,1.04899722467
388,0.0661196393537
389,0.119947109845
390,0.870896140419
391,1.00287372033
392,1.14443503525
393,0.364642045054
394,1.3591890443
395,1.32247387552
396,0.60976491217
397,0.0476241274941
398,1.84490391551
399,0.495219430821
400,0.607113205125
401,0.0428051425769
402,0.0493537759784
403,0.530870496445
404,0.497113588347
405,0.0656371362567
406,0.710232750756
407,0.857832155304
408,0.038602777923
409,0.0733118344381
410,0.0715787598511
411,1.05081529934
412,1.93464680337
413,0.806117702738
414,1.32401305752
415,0.161133010941
416,0.0497375763144
417,0.697347058199
418,0.0577927415188
419,1.29445418351
420,0.194955333527
421,0.0736608685514
422,1.61560125666
423,0.0547559084147
424,1.51441211304
425,0.165922898718
426,0.082151652772
427,0.405423310639
428,0.812669090935
429,0.136762238007
430,0.940375414324
431,1.07287203461
432,0.389290919353
433,0.245652754114
434,0.854705246469
435,1.33276488353
436,1.3885567083
437,0.0901795161362
438,0.983687376314
439,1.39775410499
440,1.28309087112
441,1.09763654545
442,0.0486136528744
443,0.533748824683
444,1.78630195679
445,1.34702094498
446,0.967853010908
447,0.816687829868
448,1.58387014264
449,0.30128734909
450,0.328151754682
451,1.0566008388
452,0.0700551943887
453,0.348236769865
454,1.58839103551
455,1.02213965971
456,1.11476801193
457,0.610755033933
458,0.156328863511
459,0.657825622017
460,0.67472018538
461,0.0592443877802
462,0.08304197719
463,1.3449721555
464,1.19478324219
465,0.53589955664
466,0.422655753029
467,1.355004459
468,0.157673272357
469,1.47078042194
470,0.0382329969102
471,1.07772030727
472,0.396065796563
473,1.68433666496
474,1.12782959925
475,1.10521144073
476,1.47728444095
477,0.990590988254
478,0.0440707638313
479,0.150041960522
480,0.461023641695
481,0.461632448918
482,0.571623344123
483,0.750242795885
484,1.12006387117
485,1.33832952313
486,0.310285447125
487,0.911264701078
488,1.75697509846
489,0.172245310773
490,0.540607006228
491,0.758374018599
492,0.468145272182
493,0.0672864517303
494,0.133844978949
495,0.22192027484
496,0.119947109845
497,1.04983664975
498,0.619187959845
499,1.32103887663
500,0.334493096959
501,0.856095839192
502,1.02525271375
503,1.28832497541
504,0.810672321473
505,0.0941501432031
506,2.13119833205
507,0.581668575345
508,0.0639643218109
509,0.795269784967
510,1.30399110357
511,0.345207203478
512,0.465574019208
513,0.88209662688
514,0.270225448138
515,1.06635533216
516,0.15676213169
517,0.842476393509
518,1.12366677046
519,0.51593158136
520,0.615870672125
521,0.221809925736
522,0.394809984771
523,0.0629834070955
524,1.14364911122
525,0.995872898333
526,1.33858696858
527,1.37585259921
528,1.09311709218
529,0.686435354558
530,1.38575096911
531,0.856031947829
532,0.142481590051
533,1.34951288279
534,0.0508621358839
535,0.184464933739
536,1.19339410988
537,0.920941026628
538,0.261380483166
539,0.229063475089
540,1.14654655977
541,0.277649279212
542,0.432476525265
543,0.28253162333
544,1.44953244695
545,0.428974551662
546,0.767835128938
547,0.0668146034441
548,1.64884444921
549,0.04954039194
550,1.34852407284
551,0.404181389145
552,0.492235364811
553,0.154058144683
554,0.321789853033
555,0.403263113662
556,0.930911339794
557,1.06839159767
558,0.91361709285
559,0.138912532939
560,0.162625176374
561,0.905812186868
562,0.345070078262
563,0.0780852932829
564,0.98961229734
565,1.58938581171
566,1.65130289672
567,1.1442795599
568,1.09567389456
569,0.0490153201944
570,0.443440341941
571,0.0658269424541
572,2.14499174099
573,0.9144807112
574,0.188163991719
575,0.0761630086465
576,0.143966055802
577,1.10383063424
578,0.357745465166
579,0.524098931547
580,0.363116300717
581,0.0416236560835
582,0.922704094877
583,0.859618566059
584,0.338668878781
585,0.120629576489
586,1.4225870496
587,0.0508046502051
588,0.799441206143
589,0.747580428044
590,1.52840434827
591,0.195903923772
592,0.670107311027
593,0.049793434053
594,0.234746752956
595,1.56942148716
596,0.536936236546
597,0.376281403562
598,0.0533340248137
599,0.0504984542667
600,0.0646881570052
601,0.94359831474
602,0.88360716083
603,0.759442133448
604,1.00972316125
605,0.676708510901
606,0.925499126828
607,0.663850978411
608,0.426435335577
609,0.496440303742
610,1.36265428289
611,0.916773527114
612,1.2638944209
613,0.532387400961
614,0.0475585915384
615,0.0644690079154
616,0.305257149301
617,0.0594473958628
618,0.879055456007
619,0.625458261097
620,1.35139493402
621,1.41876683245
622,0.146292721396
623,0.290185674465
624,0.362435195684
625,0.765180885874
626,0.0904899640901
627,1.13246427316
628,0.857768635919
629,0.471985802196
630,1.5500078971
631,0.0676747262214
632,0.252484338536
633,1.430626686
634,0.358190312767
635,1.12071464281
636,0.621435037599
637,0.77627075554
638,0.111548159617
639,1.28448257186
640,0.814261861757
641,0.0543506792554
642,0.0475585915384
643,1.17154017608
644,1.6313569843
645,0.769248043481
646,1.55458648082
647,1.63200556358
648,0.548967673473
649,0.362551114964
650,0.99576011654
651,1.12159289045
652,0.145679575717
653,0.385481496855
654,1.25680963275
655,0.648271126144
656,0.795845085377
657,0.313336702609
658,0.189360382714
659,0.161724157404
660,1.15585024965
661,0.94988078736
662,0.271161464031
663,0.437558210621
664,0.0658210154266
665,0.844992589931
666,0.161724157404
667,0.263735464714
668,1.40666297389
669,0.652412811803
670,1.76241914824
671,0.078028062486
672,1.05074202546
673,0.790577331504
674,0.629536713987
675,0.0957685633236
676,0.713468332961
677,1.43960397037
678,0.0592490627993
679,0.212229536713
680,1.06661014685
681,0.237595874878
682,0.0568877524179
683,1.6603676824
684,0.0551588923351
685,0.624855938798
686,0.571797086968
687,1.0994312704
688,0.0635165745214
689,0.049549087818
690,0.821509385382
691,0.0587792003563
692,0.0586658693521
693,1.24339366394
694,1.09978609993
695,0.909026654559
696,0.554465265258
697,1.86111309302
698,1.45052974193
699,1.06101482757
700,0.597251734877
701,0.113671475484
702,1.08995475674
703,0.343096410088
704,0.320630177149
705,1.39080411945
706,0.605232057937
707,0.0944370712765
708,1.08060497041
709,0.470851581029
710,1.28334237138
711,0.465985554027
712,0.161724157404
713,0.46859456922
714,0.884586185552
715,0.276928359144
716,0.812975591744
717,0.139947605389
718,0.161724157404
719,0.0733324939638
720,0.991260163685
721,1.17630187445
722,0.990824252807
723,1.35644555751
724,1.55607896592
725,0.398212776997
726,0.13485655758
727,1.51966618375
728,1.81783791743
729,0.100217980871
730,0.668372878662
731,1.22164745057
732,0.271721180721
733,0.0692434257616
734,1.3937734623
735,0.378069692525
736,0.943447955501
737,1.20776981413
738,0.967658440233
739,0.20209228511
740,1.43430631582
741,0.187162675474
742,0.0579081567349
743,0.69952622661
744,0.876084609489
745,1.18928185839
746,0.0270196995816
747,0.100071868608
748,1.68204127551
749,0.979653801613
750,1.32229993671
751,0.859012298987
752,0.164148527679
753,0.279890895016
754,0.187842547332
755,1.34367026164
756,0.348084620606
757,0.963029136073
758,0.339959434945
759,0.651073418046
760,1.2543574758
761,1.23050695904
762,1.44744860371
763,0.901927683744
764,1.36339008991
765,0.447209993028
766,1.16993181774
767,0.481229177588
768,0.052630064817
769,0.170868564199
770,0.161724157404
771,0.241277230166
772,0.952512235227
773,0.18922871951
774,0.621789032088
775,0.349929538754
776,1.01951496375
777,1.0389615434
778,0.762180167406
779,1.29510024495
780,0.516779168602
781,0.704646109962
782,1.91229996227
783,0.32764250805
784,0.279975037286
785,1.24895789949
786,0.697445933348
787,1.15235151565
788,1.44380107037
789,1.28572464874
790,0.770880932949
791,1.03883848034
792,0.633628248867
793,0.843147130949
794,0.195175340511
795,0.903071139572
796,0.739432353541
797,1.95680493304
798,0.0394114209328
799,0.069322478811
800,0.346571540439
801,0.252847145851
802,0.0267789821171
803,1.11287704463
804,0.0592885976657
805,0.284988475594
806,1.95680493304
807,0.429517560892
808,1.44892415018
809,0.582350489045
810,0.426316263154
811,1.39148992845
812,0.0516707788937
813,0.12232054363
814,1.53601285258
815,0.298986320306
816,0.420096073557
817,0.0918924005573
818,0.0507262118072
819,0.318194215396
820,0.0656685742723
821,0.568212462417
822,0.147630760757
823,0.327483291575
824,1.42553012267
825,0.257675456452
826,1.36486572748
827,1.2171627681
828,0.038602777923
829,0.555035725765
830,0.0648910506226
831,0.346063815774
832,0.499274823935
833,0.50018041433
834,0.732746916637
835,0.157673272357
836,0.864593806816
837,1.01740850116
838,0.317389175095
839,0.556295827759
840,1.07038002827
841,0.905678332394
842,1.0616632995
843,0.239962671276
844,0.479215926018
845,0.411482584913
846,1.33982562683
847,1.65104550857
848,1.3745576015
849,0.160286439508
850,1.54677198917
851,0.0568158579087
852,1.13954544042
853,0.998309578444
854,1.61323581783
855,0.219258024766
856,0.401374179323
857,0.491756154921
858,0.300137424753
859,0.224317657907
860,0.0715350154147
861,0.389032043028
862,0.04954039194
863,0.268453816372
864,1.7789166861
865,0.403003756829
866,1.17158635094
867,0.0453760153416
868,1.30073327784
869,2.18375974365
870,1.41581212752
871,1.09468324592
872,0.319755750557
873,0.585622369316
874,0.445735182696
875,0.200061964918
876,1.46065087311
877,0.644452769698
878,0.0623872556425
879,0.137067758269
880,0.37122428296
881,0.50808455535
882,1.61198423277
883,0.704711355634
884,1.35877348369
885,1.7109668729
886,0.125303150019
887,1.41873317051
888,0.897470951442
889,1.03510951013
890,0.725114084464
891,0.919868063334
892,0.671658141542
893,0.646273589672
894,0.09841045379
895,0.499240932006
896,0.615097153921
897,0.564444707428
898,0.102094801023
899,1.07835081963
900,1.07539969736
901,0.119947109845
902,0.0751119516583
903,0.0842900492124
904,0.0542156039547
905,0.0293257437153
906,0.683110657527
907,0.477149372395
908,1.07955663771
909,0.84024374778
910,0.169113327973
911,0.0737354258413
912,1.50555235213
913,0.0311707766673
914,0.345989905652
915,0.880716774709
916,0.0701415534092
917,0.363528320663
918,1.06070702421
919,0.398916336712
920,0.0743569243109
921,0.551595301207
922,0.13465104095
923,0.980357787872
924,0.721702962425
925,1.5264931919
926,0.139794621169
927,1.65698888964
928,0.0529262842316
929,0.94826739542
930,0.562443934599
931,0.734221876695
932,0.169909284306
933,0.280809199355
934,0.821295665439
935,0.212269544859
936,0.891592593816
937,0.290975496942
938,0.303682631623
939,0.805547526613
940,0.477341514339
941,0.0451835121541
942,0.785788644622
943,1.20015806608
944,1.66975866135
945,0.0772088171659
946,0.0417906730667
947,0.736730490434
948,1.54796380433
949,0.476861157259
950,0.219219991088
951,0.0564236055538
952,0.501899290286
953,0.0503481550951
954,0.161225515827
955,0.0486136528744
956,1.14926171989
957,1.14123412237
958,0.42959428816
959,0.108850970665
960,0.914933984157
961,0.383745329311
962,0.20209228511
963,0.990942278962
964,1.00188182704
965,1.36760648456
966,0.340095844108
967,1.35559540827
968,0.234304484323
969,1.24360158474
970,0.0509852662412
971,0.304412966784
972,1.6893488511
973,0.329326521324
974,0.210024751951
975,0.986417273184
976,0.468249963371
977,0.641755245846
978,2.20428421086
979,1.14639485918
980,0.142782090828
981,1.03885449499
982,0.620451880115
983,0.357634875252
984,0.508403584195
985,0.0605824055482
986,1.07566271431
987,0.0503481550951
988,0.353899649209
989,0.477491601227
990,0.0513661600951
991,1.06214393212
992,1.11987990219
993,0.0361243107214
994,0.833567562265
995,1.16591429292
996,1.03035061538
997,1.12336948377
998,0.348084620606
999,1.24459792593
1000,0.317636944093
1001,2.14216046772
1002,0.769667780521
1003,0.0765519436052
1004,0.263688620932
1005,0.529169025171
1006,0.0512655838954
1007,1.15585096929
1008,1.32611505687
1009,0.113952425185
1010,1.13563997085
1011,0.873963116769
1012,0.626294009027
1013,1.54574239354
1014,0.161314822285
1015,0.564958809923
1016,0.361223534646
1017,0.662894233009
1018,0.858632785208
1019,0.581658992089
1020,0.0506874024536
1021,1.37430449066
1022,1.89429848747
1023,0.122379377947
1024,0.411010849391
1025,0.113857042996
1026,1.06655638431
1027,0.0878695764354
1028,0.801539977773
1029,0.536147066396
1030,0.105243121525
1031,0.833163547141
1032,0.0386624675303
1033,0.337517454372
1034,1.76099251902
1035,1.14153097726
1036,0.380453457929
1037,0.273962053164
1038,0.373349792529
1039,1.49690223842
1040,0.679826886765
1041,0.106880824596
1042,0.739021818549
1043,0.907750547471
1044,0.754878039576
1045,0.183084012875
1046,0.520363289083
1047,0.395323748388
1048,1.18101773991
1049,0.746042925746
1050,0.557645271969
1051,0.0844100567401
1052,0.277222059167
1053,0.812220188177
1054,1.01130219273
1055,0.292802486664
1056,0.0515477752071
1057,0.358842076625
1058,0.452086786926
1059,0.394809984771
1060,0.907328679173
1061,0.0304081965906
1062,0.052591627384
1063,1.21073480338
1064,0.232210460106
1065,0.0503260437283
1066,1.41973934157
1067,0.20209228511
1068,0.641500600334
1069,0.275018080391
1070,1.08412644165
1071,1.11983829976
1072,0.0769340959236
1073,1.11871506951
1074,1.56283708307
1075,0.513162752285
1076,1.21682289508
1077,0.847251384741
1078,0.415849956101
1079,1.01742615654
1080,0.0459460660364
1081,0.259353288266
1082,1.39315524308
1083,0.150041960522
1084,0.700486262471
1085,0.992708133374
1086,0.515289802184
1087,0.0602506283899
1088,1.53733188585
1089,1.088718858
1090,0.116559787049
1091,1.57588531786
1092,0.0608967458209
1093,1.60948466979
1094,0.86119464814
1095,0.953127676401
1096,0.95144879721
1097,0.0633107719227
1098,1.01636179445
1099,0.884903656199
1100,1.00889553594
1101,0.511702695844
1102,0.184698549753
1103,0.158873727129
1104,0.520402623495
1105,1.35572237891
1106,0.612992183518
1107,0.512475595207
1108,1.3401912961
1109,0.946903824568
1110,0.559584951485
1111,1.26150312515
1112,0.912965940437
1113,1.88321059743
1114,1.21275166105
1115,0.250550886047
1116,0.842839126034
1117,1.21840979754
1118,0.363558311066
1119,1.10317014666
1120,0.795478072311
1121,1.48146743769
1122,1.48447186773
1123,1.27263668272
1124,0.164096435571
1125,0.391683634146
1126,1.16768832949
1127,1.26262611822
1128,0.392536924975
1129,0.971839923496
1130,0.40573223981
1131,1.54056888454
1132,0.20209228511
1133,0.290185674465
1134,0.0545676680479
1135,0.161724157404
1136,0.0773324608224
1137,1.5865669674
1138,1.15743397752
1139,1.51493427724
1140,0.771466653132
1141,1.63539720019
1142,1.30518915191
1143,0.0526186131934
1144,0.626947819762
1145,0.118142512121
1146,0.832199431205
1147,0.0639643218109
1148,0.688441001434
1149,1.16657746585
1150,1.44720085273
1151,0.496382851909
1152,0.363116300717
1153,1.63844272552
1154,0.812975591744
1155,1.21714682414
1156,0.949075984177
1157,0.86223617269
1158,0.131075614812
1159,0.132048756805
1160,1.08423506818
1161,0.860208485328
1162,0.290844118562
1163,1.47163867838
1164,0.452129893401
1165,0.812783162409
1166,0.0538925406528
1167,1.21451608749
1168,1.37005560364
1169,1.39830829782
1170,0.0599882376965
1171,0.209697918331
1172,0.269487430155
1173,0.310797030206
1174,0.0603871423788
1175,0.96007224899
1176,0.359575567277
1177,0.294911413966
1178,1.82584162442
1179,0.504899966309
1180,0.262019427224
1181,0.373944042741
1182,1.53170610411
1183,1.34890455533
1184,1.10459902669
1185,0.922541376078
1186,0.927959094326
1187,1.55967853326
1188,0.998890789942
1189,0.0515892574388
1190,0.0934694870216
1191,0.0508621358839
1192,0.0521398318853
1193,0.049284246739
1194,0.604899444856
1195,1.08420592819
1196,0.201703863674
1197,0.049382623571
1198,0.37028711076
1199,0.333945613696
1200,0.698264679287
1201,0.71545217855
1202,0.395723757872
1203,1.3764154012
1204,1.55397705696
1205,0.677912942213
1206,0.798319975269
1207,0.783489664602
1208,1.34890455533
1209,0.882564808746
1210,0.890904294804
1211,0.715599134153
1212,0.935337538301
1213,0.398508023867
1214,0.053612234394
1215,0.0481492790256
1216,0.338605624405
1217,0.686250798344
1218,0.871485704566
1219,0.181135216375
1220,0.745929339701
1221,1.61472837922
1222,0.129277487786
1223,0.0539909467991
1224,1.50231616977
1225,1.22481902277
1226,1.54976479191
1227,0.444461791198
1228,0.0481492790256
1229,0.269025507584
1230,0.236538370344
1231,0.770041273662
1232,0.0588945420917
1233,0.161724157404
1234,0.405003311047
1235,0.767549662582
1236,1.38951711194
1237,0.737779861518
1238,0.270225448138
1239,1.25731421811
1240,0.894232017781
1241,0.395323748388
1242,0.0399983974647
1243,0.0498100050106
1244,0.697339746872
1245,0.346339623032
1246,0.0520842054274
1247,0.266618115294
1248,0.366012729139
1249,1.2078756804
1250,0.673348384702
1251,0.83298612772
1252,0.0490264111511
1253,1.32956001802
1254,0.817067671143
1255,1.41821381712
1256,0.253229284643
1257,0.614672156576
1258,0.172245310773
1259,1.44862918873
1260,0.059973493713
1261,0.968587185547
1262,0.157688092088
1263,0.647829529945
1264,0.524320262361
1265,0.843527872046
1266,1.94244578063
1267,0.0736786443792
1268,0.201312760852
1269,0.744141753963
1270,0.161724157404
1271,0.315370609003
1272,0.835784902176
1273,1.19640587757
1274,0.412648572422
1275,0.0486702299829
1276,0.447848216496
1277,0.933645834165
1278,0.933938119508
1279,0.0417130287595
1280,1.47311035645
1281,0.97268681025
1282,0.0582461155231
1283,0.788689886092
1284,0.0676067630127
1285,1.05265114475
1286,0.0952167977268
1287,0.746247621443
1288,1.48221981087
1289,0.458051739047
1290,0.0631672911732
1291,0.199527466933
1292,0.675151397862
1293,1.08522183227
1294,1.27870752226
1295,0.822460345394
1296,0.168181199498
1297,0.0475585915384
1298,0.150041960522
1299,0.271830808997
1300,0.350388263568
1301,0.354098032203
1302,0.0606982062373
1303,1.93464680337
1304,0.0562164739344
1305,0.997171595113
1306,0.337898804684
1307,0.0794915399788
1308,0.130004968246
1309,1.30666779932
1310,0.138136662271
1311,1.67884811753
1312,0.169113327973
1313,0.514589811632
1314,1.43033426216
1315,1.09290370192
1316,0.243490628189
1317,1.41407558474
1318,0.110523154983
1319,0.323487378647
1320,2.12484226622
1321,0.478589936156
1322,0.353881421749
1323,1.35735309315
1324,0.334994230883
1325,0.806002561682
1326,0.411698552043
1327,1.36855110783
1328,0.325637171924
1329,0.248851928106
1330,0.297996863287
1331,1.31194010221
1332,1.90612703139
1333,1.46911319143
1334,1.00406184167
1335,0.0741159531848
1336,1.1127406173
1337,0.195890886862
1338,0.619628188427
1339,0.991255339824
1340,0.0513145977255
1341,0.808081923264
1342,0.131797046647
1343,0.144307723152
1344,1.05848231835
1345,0.345259650443
1346,0.0513661600951
1347,0.0587947171408
1348,0.0336225627997
1349,1.54946288555
1350,1.06302162288
1351,1.63060242729
1352,1.03574742933
1353,0.999170570521
1354,0.325092113359
1355,0.144153888171
1356,1.10833767852
1357,0.0755414244536
1358,2.13119833205
1359,0.173010897673
1360,0.142933333301
1361,0.74838742323
1362,1.00628706802
1363,1.37347294569
1364,1.09627633566
1365,1.43947313284
1366,0.282222383897
1367,0.197717780441
1368,0.949368467877
1369,0.509550911558
1370,0.349041389767
1371,0.0629873002359
1372,0.0716995738724
1373,1.57145334337
1374,0.0526887838937
1375,0.0343467645331
1376,1.33005683007
1377,0.237178612509
1378,0.908457587647
1379,0.371440538975
1380,0.769242866163
1381,0.119395595105
1382,0.839729883272
1383,0.616009770184
1384,0.865364301782
1385,0.611047359441
1386,0.0881986359157
1387,0.713317757543
1388,1.06829405361
1389,0.354412809039
1390,1.03050466924
1391,0.0727261480803
1392,0.158565827223
1393,0.157673272357
1394,0.296358111623
1395,0.0499369529215
1396,1.0378847524
1397,0.891155299354
1398,0.0838806023578
1399,1.36478441147
1400,1.58322767443
1401,0.364642045054
1402,0.946111553373
1403,1.6291887457
1404,1.72255158842
1405,1.64318575613
1406,0.0554609720245
1407,0.190114565525
1408,0.286836497348
1409,0.326647100871
1410,0.277582044924
1411,0.725587520828
1412,0.988905733192
1413,1.16052815482
1414,0.634062444769
1415,0.774155954893
1416,0.0466061224941
1417,0.078817309585
1418,0.3047845218
1419,0.131252800472
1420,0.820375118549
1421,0.660248186539
1422,0.686426257784
1423,0.0394114209328
1424,0.0934809835166
1425,0.83831630191
1426,0.329549305374
1427,1.00656593942
1428,0.059667253329
1429,1.30242319805
1430,0.192749828529
1431,0.82492032107
1432,0.835114404345
1433,1.22132672395
1434,0.161724157404
1435,0.337678869665
1436,0.0670970295226
1437,0.767251490897
1438,0.522233802818
1439,0.69268441618
1440,0.988924931065
1441,0.647077672144
1442,1.39698561412
1443,0.329030685916
1444,0.613714749903
1445,1.01995962433
1446,1.93464680337
1447,0.0762994517621
1448,1.23293049077
1449,0.161724157404
1450,0.436165606573
1451,0.350839021688
1452,0.814140128564
1453,0.858622912065
1454,0.384815014325
1455,1.37241625621
1456,0.427442374618
1457,0.673457761034
1458,0.48565730943
1459,0.664636688103
1460,0.593416613036
1461,0.245243325008
1462,0.907207907936
1463,1.29055577555
1464,0.132048756805
1465,0.80841275943
1466,1.24794606548
1467,1.53139557493
1468,0.75539366744
1469,0.668610257999
1470,1.11217434095
1471,0.479967539176
1472,0.982214658937
1473,0.916269585921
1474,1.12927245379
1475,1.81255436568
1476,0.0838117078053
1477,0.720640012057
